,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,5,0,0,4,0,0,2,0,3,5,0,0,15238941.45521563,171558138.27109414,146000000.0,460.7866719864377,0.0008193301106207272
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,5,0,1,5,0,0,8401746.522282548,185722559.33717167,30700000.0,0.0,0.00588116731473513
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,6,0,0,4,1,2,5,0,0,88085835.25170533,153084207.10559452,84600000.0,622.6149755472222,0.0062805467855682135
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,5,0,0,4,0,0,5,0,2,6,0,0,0.0,188120818.32127944,61400000.0,0.0,0.0
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,5,0,0,3,0,1,5,0,0,4695889.213823297,182621244.62155563,30700000.0,108.97600049829114,0.0007218004294030388
5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,0,4,0,0,106796180.75258765,115185369.76977944,115300000.0,0.0,0.05519983723901013
6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,6,0,0,4,0,1,5,0,0,4435249.541954542,186702326.6360919,115300000.0,100.62663886582641,0.0009600597792641132
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,394672839.3320753,76026965.4162045,30700000.0,0.0,0.2645230072191874
8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,6,0,0,5,0,3,5,0,0,3066907.772218504,184794169.94889742,30700000.0,123.55965119678874,0.0002715461820311378
9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,2,0,2,5,0,0,8960324.451337265,179955472.6004449,61400000.0,0.0,0.0036804558882061163
10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,5,2,0,5,0,0,18863517.724253505,123435281.77328709,230600000.0,766.5063430177652,0.0016252479422814606
11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5,0,0,2,0,0,147599492.6980075,105663449.77676888,115300000.0,0.0,0.08294858152631027
12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,0,0,3,0,0,0,0,0,5,0,0,95897024.58929795,145984629.61753,61400000.0,5093.209294333547,0.004819927659616256
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,2,5,1,5,0,0,22130007.596280392,185376748.8474666,0.0,0.0,0.015303301384371946
14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,6,0,0,3,0,0,6,0,0,88085835.25170533,139535980.72978294,115300000.0,622.6149755472222,0.0062805467855682135
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,2,0,0,5,0,0,31367645.111759454,168457232.4450124,0.0,0.0,0.019085080885196608
16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,7,3,0,6,0,0,0.0,153438752.5194594,199900000.0,0.0,0.0
17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,4,0,0,2,0,0,5,0,0,57560391.74877621,145925452.36778244,115300000.0,1774.5029614262974,0.005511350939186808
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,5,0,0,2,0,2,4,0,0,24908865.274822913,167483527.5380108,0.0,860.7198040877297,0.002457139276491361
19,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,6,1,0,5,0,0,0.0,145204239.10830146,321100000.0,0.0,0.0
20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,1,5,0,0,10082268.532353645,141577811.79466087,199900000.0,0.0,0.004153123773149439
21,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,5,0,0,27200090.759881064,113230551.27362052,230600000.0,0.0,0.016776614229056873
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,2,0,0,2,0,0,327215746.64330834,111423377.57987586,0.0,10936.852521345756,0.03326288545050483
23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3,1,2,5,0,0,5557193.622970921,148716540.89315477,199900000.0,0.0,0.0031395006051214147
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,3,0,0,5,0,0,24195756.59421031,169578559.9220987,0.0,0.0,0.016275794806712048
25,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,5,0,0,7760714.504716771,123012967.89616859,485000000.0,0.0,0.005586027771207523
26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,4,0,0,5,0,0,2,0,3,5,0,0,10943572.941501267,177498231.08908266,61400000.0,259.67880702352136,0.0019035443467744684
27,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,3,0,0,3,0,0,4,0,0,5,0,0,7760714.504716771,160704108.87129733,182600000.0,315.1081341673255,0.0006703233325449028
28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,4,0,0,6,0,0,5,0,0,5,0,0,3051514.1409783363,174794324.49984777,151900000.0,59.69302209796531,0.0008068886073397496
29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0,5,0,0,88085835.25170533,142588948.09726277,115300000.0,0.0,0.041870311903788086
30,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,281152421.43216085,36130477.35013072,400400000.0,5420.3744600387745,0.023854018168099067
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,7,0,0,2,0,0,6,0,0,27687722.95336543,171961519.55904472,0.0,588.4655528947054,0.006285080028784629
32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,399007139.5902203,76026965.4162045,61400000.0,9011.491673332697,0.09582159993708675
33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,429251264.71871364,77410703.09465149,30700000.0,9542.6228755992,0.09948288124374619
34,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,5,0,0,5,0,0,2,0,0,206534130.40547255,142945723.9733848,61400000.0,2088.8705008461206,0.043189814718428365
35,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,1,0,3,0,0,87043213.65097837,115533664.1322807,92100000.0,0.0,0.05880481773553018
36,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,98625919.88508299,87094033.3620391,351800000.0,2445.439992957594,0.019388583410511723
37,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0,4,0,0,6,0,0,3051514.1409783363,132125838.4767089,454300000.0,0.0,0.0022413572426104155
38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,4,0,0,97765160.78700104,117350293.47042792,115300000.0,0.0,0.04814623869784705
39,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,1,5,0,0,2997636.4316377495,131863650.31515622,473000000.0,0.0,0.002166010615838684
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,7,0,0,5,0,0,6,0,0,0.0,198946614.9259979,0.0,0.0,0.0
41,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,3,0,0,5,0,0,2,0,2,0,0,0,97483710.84142363,91814905.32643741,357700000.0,975.1083800695042,0.0072363024613893295
42,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,127887423.26870164,66071822.46042924,230600000.0,5302.826802607139,0.010427899703574408
43,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,7,0,0,4,0,1,6,0,0,4624606.983878023,181554683.83149317,92100000.0,96.3389099607336,0.0010302085538209914
44,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,2,1,2,0,0,173845408.71198195,78780484.8607977,176700000.0,3504.825144372121,0.014892369162513644
45,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,5,0,0,2,0,0,1,0,0,126402653.57074341,103459197.09068075,182600000.0,2548.231428795869,0.030749335638660447
46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,1,0,0,362752869.2208039,96027877.08510402,30700000.0,0.0,0.22477206327515348
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,5,0,0,5,0,0,5,0,0,19351149.91773787,172193923.91174507,0.0,628.2698811674877,0.002133851138820224
48,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,2,0,0,2,0,0,91074886.05908707,111551406.88088606,236500000.0,433.8558377598504,0.015848753666108856
49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,1,0,0,273332725.2121556,99544222.1504928,61400000.0,0.0,0.1643789641450973
50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,3,0,0,131725771.96042506,102669840.13220331,169200000.0,0.0,0.13726898968985282
51,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,5,0,0,2974545.984777496,120617950.3078661,515700000.0,0.0,0.002133719204365084
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,1,0,0,339118736.57440114,102447917.18082522,0.0,0.0,0.2258241062345503
53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,394672839.3320753,78421983.00450702,30700000.0,8592.539734336357,0.09522828259890748
54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,300886129.0005461,92080733.16854674,84600000.0,10719.750308145938,0.01954606716001792
55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,359307136.06721145,71791404.07270183,84600000.0,0.0,0.24294596799773527
56,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,1,0,0,5,0,0,2,0,0,2,0,0,18424648.750117585,101953829.26955003,636900000.0,753.8824104848362,0.001551598270384215
57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,2,0,0,1,0,0,222024951.1964963,98858832.41143318,30700000.0,4469.2105647885755,0.05416374427619272
58,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,173198768.6521964,76543844.6571579,176700000.0,4319.493438757536,0.011885107356667651
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,359307136.06721145,72912731.54978809,0.0,15169.264937783708,0.02915351615972823
60,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,0,0,0,0,0,3,0,0,2,0,2,1,0,0,74422132.24218173,106700560.82463978,213300000.0,3090.861732341979,0.00604642089227752
61,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,4,0,0,10,0,0,86396573.59119284,141562126.51117307,92100000.0,1738.615249986587,0.02108337046476108
62,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,481998972.543875,29499898.418325532,115300000.0,0.0,0.30533089485217646
63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,481998972.543875,31530112.67088316,115300000.0,18473.768150090997,0.03663970738226118
64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,2,0,0,1,0,0,334311697.3311169,91467574.94216388,84600000.0,13642.819156072492,0.02703037038135583
65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,414541879.8551079,54537112.50449926,84600000.0,6952.284046123375,0.09452176462908762
66,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,215163440.90617338,65208313.28129447,146000000.0,0.0,0.12767546340246705
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,414541879.8551079,54537112.50449926,84600000.0,11541.877810947011,0.03938406859545318
68,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,4,0,0,0,0,0,1,0,0,86010889.7922734,141574798.84595656,92100000.0,3786.893362065982,0.004917501178169115
69,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,1,0,2,0,0,0,36504449.461631596,90544520.67762776,727400000.0,1450.102753283383,0.0033601921182746883
70,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,187016451.80546018,43972205.76333732,388400000.0,3941.3306496394216,0.01624264160696897
71,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,100121110.06437065,42890632.43552444,473000000.0,3348.254886488359,0.010162188390081829
72,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,169085989.05624235,89262227.85121882,176700000.0,3541.211925873072,0.04034526996214951
73,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,2,7,1,0,0,0,59519986.82323115,59936137.21278843,503700000.0,2470.558371750303,0.004841695701363119
74,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,6,0,0,154886058.88603988,95422765.81235099,176700000.0,3307.503680783699,0.03999870281403242
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3751677250.9612284,29499898.418325532,0.0,15192.539779452887,0.6592773543343148
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1642247838.2791834,62194799.51248746,0.0,8789.712251538927,0.30599072398481575
77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1636308189.1127267,7332080.219521779,84600000.0,46694.20034031474,0.2737204497383686
78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3,3,0,0,0,1574453205.1543179,59067825.40680359,30700000.0,12218.058527598589,0.12292041196590818
79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,1,0,0,0,366403086.75502,72337496.61105993,84600000.0,7381.6500347873925,0.08872073454204062
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3751677250.9612284,30518832.761027623,0.0,31334.61329512158,0.21975911811143828
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3751677250.9612284,27631367.846842468,0.0,25221.989868232333,0.2746988976392979
82,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,175138688.831553,57078128.38598077,176700000.0,3560.7454654195735,0.014964339095871797
83,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,313117490.2859285,32724179.85197268,205800000.0,10088.549436962947,0.02340869481917514
84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1548932544.7959282,66430360.85599015,30700000.0,6903.211268022155,0.28350713809528494
85,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,5,0,0,6,0,0,5,0,0,5,0,0,0.0,180845853.83037615,151900000.0,0.0,0.0
86,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,807405434.0661441,7332080.219521779,115300000.0,30346.242551278636,0.08588916237837996
87,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,6,0,0,6,0,0,0.0,132622083.52501944,363800000.0,0.0,0.0
88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,3,0,0,3,0,0,127887423.26870164,107499818.93567076,61400000.0,4268.373846795519,0.013034874629468013
89,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,371210125.99830425,32724179.85197268,169200000.0,15843.604732056698,0.02964210054747041
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3751677250.9612284,29499898.418325532,0.0,0.0,1.8313259842619856
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1642247838.2791834,62194799.51248746,0.0,0.0,0.8499742332911548
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1555519226.6707642,48612305.96404253,0.0,27941.74086323448,0.6430404373465255
93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1493019782.7913065,49067979.95775396,61400000.0,9572.400195578171,0.11257361610763676
94,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,4,0,0,5,0,0,3,0,0,18668464.846859768,110642092.94243869,908600000.0,368.919130344952,0.004777544264314723
95,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,587133628.7367618,52318271.417453036,61400000.0,17784.2949126304,0.05838417128522397
96,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,59519986.82323115,70469348.30266106,721500000.0,0.0,0.040347464178025996
97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,359307136.06721145,73385680.5872328,84600000.0,12210.109088178171,0.0364418951996603
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,500035054.0915191,66755101.655427605,0.0,0.0,0.3172631860612423
99,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,313907084.5447312,11068771.68625446,538900000.0,10064.781269307838,0.040344804390387665
100,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,313117490.2859285,38290267.756276876,205800000.0,4891.417908830521,0.07022608445752543
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,4,0,0,5,0,0,2,0,0,280541600.9820435,140550706.38508227,0.0,5828.810865282183,0.026358261822387905
102,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0,7,0,0,0.0,143470785.29274234,351800000.0,0.0,0.0
103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,742877136.5085357,50744913.350984335,30700000.0,36042.93878370502,0.08191246336038221
104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,5,0,3,5,0,0,88085835.25170533,148554193.62504947,84600000.0,375.0339617413855,0.01507331228536371
105,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,1,0,0,1,0,0,117996072.43783835,105604093.50124653,169200000.0,2846.4986176804464,0.023948539681845474
106,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,228290415.54981604,29499898.418325532,321100000.0,0.0,0.15967975945639112
107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3751677250.9612284,7332080.219521779,30700000.0,25221.989868232333,0.2746988976392979
108,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,6,0,0,2,0,0,2982242.8003975814,116805784.66014239,812000000.0,97.49587659328407,0.00032167245122844275
109,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,149745276.38399744,75717273.18032496,357700000.0,2666.40530987889,0.012639669813661835
110,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,100121110.06437065,34856787.23891449,473000000.0,2016.8311786847526,0.02438925213619638
111,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,4,0,0,5,0,0,5,0,0,3,0,0,0.0,123577268.4594543,557600000.0,0.0,0.0
112,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1083856198.5519059,7332080.219521779,205800000.0,18347.754776516726,0.4232693006310591
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2597504754.940098,40026981.31368371,0.0,42409.47484081943,0.3092490933610504
114,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1493019782.7913065,66430360.85599015,61400000.0,5765.963411924735,0.27017667865832823
115,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,74719787.58032273,77050055.69075209,618200000.0,0.0,0.07201577287792246
116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,743131584.4454367,55149093.428626984,30700000.0,30900.951922492786,0.08193768222794098
117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,371210125.99830425,65743821.745572075,84600000.0,15843.604732056698,0.02964210054747041
118,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,5,0,0,5,0,0,2989939.616017664,124386544.220258,261300000.0,58.834271805145335,0.0007758888523250937
119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3751677250.9612284,15063068.18035096,30700000.0,15192.539779452887,0.6592773543343148
120,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,100121110.06437065,40495614.84722193,473000000.0,0.0,0.06774792260054552
121,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,377744591.3708699,56376627.09826419,115300000.0,13867.481514799643,0.02571227043523911
122,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,128629808.11768088,36098574.90447149,442300000.0,2582.4855965890774,0.031550880846754656
123,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,1,2,0,0,59519986.82323115,65868497.72393212,636900000.0,1988.6123257459826,0.0060521196267039005
